nazev,cena,obtiznost,obrazek,pocet
brokolicová polévka,20,1,usage/brokolicova-polevka.webp,4
cibulovočesněková polévka,20,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
fazolová polévka,20,1,usage/brokolicova-polevka.webp,4
holandské kakao,20,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
fazol,21,1,usage/brokolicova-polevka.webp,4
hrachová polévka,20,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
houskový knedlík,20,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
kuřecí nudličky WOK,21,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
kuskus,20,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
majonéza,17,1,usage/brokolicova-polevka.webp,4
marmeláda,20,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
nudle,21,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
pečené brambory,17,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
pudink,20,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
smažený sýr,21,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
svíčková omáčka,21,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
špagety s kečupem,20,1,usage/brokolicova-polevka.webp,4
těstoviny s mákem,20,1,usage/brokolicova-polevka.webp,4
uzené maso,20,1,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
bezlepkový alpský knedlík s pudinkem,28,2,usage/brokolicova-polevka.webp,4
čokoládový pudink,24,2,usage/brokolicova-polevka.webp,4
gnocchi na smetaně,29,2,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
kuřecí nudličky WOK s těstovinami,27,2,usage/brokolicova-polevka.webp,4
kuřecí steak s pečenými bramborami,28,2,usage/brokolicova-polevka.webp,4
makronky,28,2,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
palačinky s marmeládou,29,2,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
pudinkový dortík,28,2,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
špagety s párečkem na kolečka,24,2,usage/brokolicova-polevka.webp,4
tatarka,27,2,usage/brokolicova-polevka.webp,4
těstovinový salát,29,2,usage/brokolicova-polevka.webp,4
fazolová polévka s uzeným masem,30,3,usage/brokolicova-polevka.webp,4
houskový knedlík s masem a tatarkou,37,3,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
guláš,32,3,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
křenovka,32,3,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
kuřečí nudličky WOK se smetanou a pečenými bramborami,32,3,usage/brokolicova-polevka.webp,4
svíčková se šesti,30,3,usage/brokolicova-polevka.webp,4
zeleninová polévka,32,3,usage/brokolicova-polevka.webp,4
smažený sýr s pečenými bramborami a tatarkou,50,4,usage/smazeny-syr-s-pecenymi-bramborami-a-tatarkou.png,4
