nazev,picture,typ,cislo
zlatá helma,usage/Golden_Helmet_JE2_BE2.webp,meč,1
zlatá helma,usage/Golden_Helmet_JE2_BE2.webp,meč,1
zlatá helma,usage/Golden_Helmet_JE2_BE2.webp,meč,1
zlatá helma,usage/Golden_Helmet_JE2_BE2.webp,meč,1
zlatá helma,usage/Golden_Helmet_JE2_BE2.webp,meč,1
železná helma,usage/Iron_Helmet_JE2_BE2.webp,meč,2
železná helma,usage/Iron_Helmet_JE2_BE2.webp,meč,2
železná helma,usage/Iron_Helmet_JE2_BE2.webp,meč,2
železná helma,usage/Iron_Helmet_JE2_BE2.webp,meč,2
železná helma,usage/Iron_Helmet_JE2_BE2.webp,meč,2
diamantová helma,usage/Diamond_Helmet_JE2_BE2.webp,meč,3
diamantová helma,usage/Diamond_Helmet_JE2_BE2.webp,meč,3
diamantová helma,usage/Diamond_Helmet_JE2_BE2.webp,meč,3
diamantová helma,usage/Diamond_Helmet_JE2_BE2.webp,meč,3
diamantová helma,usage/Diamond_Helmet_JE2_BE2.webp,meč,3
netheritová helma,usage/Netherite_Helmet_JE2_BE1.webp,meč,4
netheritová helma,usage/Netherite_Helmet_JE2_BE1.webp,meč,4
netheritová helma,usage/Netherite_Helmet_JE2_BE1.webp,meč,4
netheritová helma,usage/Netherite_Helmet_JE2_BE1.webp,meč,4
netheritová helma,usage/Netherite_Helmet_JE2_BE1.webp,meč,4
zlatá zbroj,usage/Golden_Chestplate_JE2_BE2.webp,luk,5
zlatá zbroj,usage/Golden_Chestplate_JE2_BE2.webp,luk,5
zlatá zbroj,usage/Golden_Chestplate_JE2_BE2.webp,luk,5
zlatá zbroj,usage/Golden_Chestplate_JE2_BE2.webp,luk,5
zlatá zbroj,usage/Golden_Chestplate_JE2_BE2.webp,luk,5
železná zbroj,usage/Iron_Chestplate_JE2_BE2.webp,luk,6
železná zbroj,usage/Iron_Chestplate_JE2_BE2.webp,luk,6
železná zbroj,usage/Iron_Chestplate_JE2_BE2.webp,luk,6
železná zbroj,usage/Iron_Chestplate_JE2_BE2.webp,luk,6
železná zbroj,usage/Iron_Chestplate_JE2_BE2.webp,luk,6
diamantová zbroj,usage/Diamond_Chestplate_JE3_BE2.webp,luk,7
diamantová zbroj,usage/Diamond_Chestplate_JE3_BE2.webp,luk,7
diamantová zbroj,usage/Diamond_Chestplate_JE3_BE2.webp,luk,7
diamantová zbroj,usage/Diamond_Chestplate_JE3_BE2.webp,luk,7
